,2006,,2011,,2016,,2021,
,N,%,N,%,N,%,N,%
Visible Minority Youth,"623,460",26.5,"748,545",29.8,"894,185",34.9,"1,129,725",42.5
Non-Visible Minority Youth,"1,733,510",73.5,"1,762,250",70.2,"1,670,255",65.1,"1,527,335",57.5
Total Youth Population,"2,356,970",100,"2,510,795",100,"2,564,440",100,"2,657,060",100
