category,gender,2006,2011,2016,2021
Age 15-19,Male,426815,409345,416265,413225
Age 20-24,Male,395995,414050,454770,461050
Age 25-29,Male,356745,411965,432770,493945
Age 15-19,Female,400745,447610,390955,386070
Age 20-24,Female,395190,431345,433810,427555
Age 25-29,Female,381480,396485,435875,475225
