category,2016,2021
Non-immigrants 15 to 19 years,666670,667380
Immigrants 15 to 19 years,122685,109345
Non-permanent residents 15 to 19 years,17870,22575
Non-immigrants 20 to 24 years,690205,639795
Immigrants 20 to 24 years,152585,152735
Non-permanent residents 20 to 24 years,45790,96075
Non-immigrants 25 to 29 years,618470,653410
Immigrants 25 to 29 years,208975,222375
Non-permanent residents 25 to 29 years,41205,93385
