Immigration,AgeGroup,Never married (single) 15 years and over,Total - Legal marital status,Percent Never Married
Non-immigrants,Age 20-24,627285,639795,98
Non-immigrants,Age 25-29,564330,653410,86.4
Immigrants,Age 20-24,142275,152735,93.2
Immigrants,Age 25-29,148785,222375,66.9
Non-permanent residents,Age 20-24,90275,96075,94
Non-permanent residents,Age 25-29,71555,93385,76.6
