category,2006,2011,2016,2021
Total Population in Ontario,12160282,12851821,13448494,14223942
Total Youth Popualtion Age 15-29,2356970,2510795,2564455,2657060
Age 15-19,827560,856955,807215,799290
Age 20-24,791185,845395,888580,888600
Age 25-29,738225,808445,868645,969170
