category,immigration,Age 15-19,Age 20-24,Age 25-29
Did not attend school,Canadian Born,84300,317060,551135
Did not attend school,Immigrants,11250,62270,181720
Did not attend school,Non-permanent residents,2805,35520,64850
Attended school,Canadian Born,583085,322735,102280
Attended school,Immigrants,98090,90465,40660
Attended school,Non-permanent residents,19765,60555,28540
