category,2016,2016 percent,2021,2021 percent
South Asian,255575,28.6,392665,34.8
Chinese,176285,19.7,170035,15.1
Black,153965,17.2,186600,16.5
Filipino,65545,7.3,80025,7.1
Latin American,44315,5.0,67630,6.0
Arab,51050,5.7,52205,4.6
Southeast Asian,30805,3.4,41680,3.7
West Asian,34810,3.9,42130,3.7
Korean,21665,2.4,21560,1.9
Japanese,5680,0.6,5660,0.5
"Visible minority, n.i.e.",22550,2.5,24705,2.2
Multiple visible minorities,31940,3.6,44840,4.0
